Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1243,Kansas St.,1437,Villanova,0.315772980452
1243,Kansas St.,1438,Virginia,0.401991635561
1243,Kansas St.,1439,Virginia Tech,0.569868803024
1243,Kansas St.,1448,Wake Forest,0.588467121124
1243,Kansas St.,1452,West Virginia,0.372332692146
1243,Kansas St.,1455,Wichita St.,0.416323125362
1243,Kansas St.,1457,Winthrop,0.767605662346
1243,Kansas St.,1458,Wisconsin,0.410379320383
1243,Kansas St.,1462,Xavier,0.49208855629
1245,Kent St.,1246,Kentucky,0.107274845243
1245,Kent St.,1257,Louisville,0.135637134314
1245,Kent St.,1266,Marquette,0.259147405624
1245,Kent St.,1268,Maryland,0.241017073393
1245,Kent St.,1274,Miami (Fla.),0.245144054294
1245,Kent St.,1276,Michigan,0.158739596605
1245,Kent St.,1277,Michigan St.,0.246830657125
1245,Kent St.,1278,Minnesota,0.232211112976
1245,Kent St.,1291,Mt. St. Mary’s,0.603752851486
1245,Kent St.,1292,Middle Tenn.,0.305472016335
1245,Kent St.,1297,Northern Ky.,0.469308406115
1245,Kent St.,1300,N.C. Central,0.63993036747
1245,Kent St.,1305,Nevada,0.295428723097
1245,Kent St.,1308,New Mexico St.,0.407644808292
1245,Kent St.,1309,New Orleans,0.584144830704
1245,Kent St.,1314,North Carolina,0.107860326767
1245,Kent St.,1315,North Dakota,0.572904467583
1245,Kent St.,1321,Northwestern,0.237835541368
1245,Kent St.,1323,Notre Dame,0.179893672466
1245,Kent St.,1329,Oklahoma St.,0.171451970935
1245,Kent St.,1332,Oregon,0.139193624258
1245,Kent St.,1343,Princeton,0.345142006874
1245,Kent St.,1344,Providence,0.294788211584
1245,Kent St.,1345,Purdue,0.144169405103
1245,Kent St.,1348,Rhode Island,0.282507419586
1245,Kent St.,1355,S. Dakota St.,0.576404929161
1245,Kent St.,1371,Seton Hall,0.246086075902
1245,Kent St.,1374,SMU,0.159211218357
1245,Kent St.,1376,South Carolina,0.208118721843
1245,Kent St.,1388,Saint Mary’s,0.171295911074
1245,Kent St.,1407,Troy,0.563111662865
1245,Kent St.,1411,Texas Southern,0.616308927536
1245,Kent St.,1413,UC Davis,0.572507619858
1245,Kent St.,1417,UCLA,0.150546371937
1245,Kent St.,1423,UNC Wilmington,0.315351456404
1245,Kent St.,1425,USC,0.259026259184
1245,Kent St.,1433,VCU,0.282745689154
1245,Kent St.,1435,Vanderbilt,0.258592993021
1245,Kent St.,1436,Vermont,0.34371522069
1245,Kent St.,1437,Villanova,0.0956324860454
1245,Kent St.,1438,Virginia,0.157348290086
1245,Kent St.,1439,Virginia Tech,0.252941399813
1245,Kent St.,1448,Wake Forest,0.252987831831
1245,Kent St.,1452,West Virginia,0.121349819005
1245,Kent St.,1455,Wichita St.,0.156900703907
1245,Kent St.,1457,Winthrop,0.467172116041
1245,Kent St.,1458,Wisconsin,0.153707072139
1245,Kent St.,1462,Xavier,0.21066403389
1246,Kentucky,1257,Louisville,0.578341126442
1246,Kentucky,1266,Marquette,0.703000128269
1246,Kentucky,1268,Maryland,0.668965756893
1246,Kentucky,1274,Miami (Fla.),0.66086935997
1246,Kentucky,1276,Michigan,0.602023363113
1246,Kentucky,1277,Michigan St.,0.676881670952
1246,Kentucky,1278,Minnesota,0.6608273983
1246,Kentucky,1291,Mt. St. Mary’s,0.90741276741
1246,Kentucky,1292,Middle Tenn.,0.751137673855
1246,Kentucky,1297,Northern Ky.,0.860397875309
1246,Kentucky,1300,N.C. Central,0.926030635834
1246,Kentucky,1305,Nevada,0.734658002853
1246,Kentucky,1308,New Mexico St.,0.814667761326
1246,Kentucky,1309,New Orleans,0.899013221264
1246,Kentucky,1314,North Carolina,0.479153424501
1246,Kentucky,1315,North Dakota,0.89259237051
1246,Kentucky,1321,Northwestern,0.665083706379
1246,Kentucky,1323,Notre Dame,0.611312925816
1246,Kentucky,1329,Oklahoma St.,0.62138825655
1246,Kentucky,1332,Oregon,0.581902205944
1246,Kentucky,1343,Princeton,0.77634614706
1246,Kentucky,1344,Providence,0.712430238724
1246,Kentucky,1345,Purdue,0.582599580288
1246,Kentucky,1348,Rhode Island,0.722129881382
1246,Kentucky,1355,S. Dakota St.,0.889540970325
1246,Kentucky,1371,Seton Hall,0.663542330265
1246,Kentucky,1374,SMU,0.60869538784
1246,Kentucky,1376,South Carolina,0.633762300014
1246,Kentucky,1388,Saint Mary’s,0.618664324284
1246,Kentucky,1407,Troy,0.882811784744
1246,Kentucky,1411,Texas Southern,0.908962905407
1246,Kentucky,1413,UC Davis,0.89399844408
1246,Kentucky,1417,UCLA,0.589475214481
1246,Kentucky,1423,UNC Wilmington,0.761727929115
1246,Kentucky,1425,USC,0.686183154583
1246,Kentucky,1433,VCU,0.720947265625
1246,Kentucky,1435,Vanderbilt,0.693012356758
1246,Kentucky,1436,Vermont,0.783675193787
1246,Kentucky,1437,Villanova,0.446031689644
1246,Kentucky,1438,Virginia,0.591565728188
1246,Kentucky,1439,Virginia Tech,0.677665650845
1246,Kentucky,1448,Wake Forest,0.698830425739
1246,Kentucky,1452,West Virginia,0.525021970272
1246,Kentucky,1455,Wichita St.,0.609048306942
1246,Kentucky,1457,Winthrop,0.868493616581
1246,Kentucky,1458,Wisconsin,0.587664544582
1246,Kentucky,1462,Xavier,0.644146323204
1257,Louisville,1266,Marquette,0.661718785763
1257,Louisville,1268,Maryland,0.631990671158
1257,Louisville,1274,Miami (Fla.),0.624933063984
1257,Louisville,1276,Michigan,0.568119108677
1257,Louisville,1277,Michigan St.,0.639491736889
1257,Louisville,1278,Minnesota,0.621661841869
1257,Louisville,1291,Mt. St. Mary’s,0.888729810715
1257,Louisville,1292,Middle Tenn.,0.715030133724
1257,Louisville,1297,Northern Ky.,0.834670066833
1257,Louisville,1300,N.C. Central,0.907266795635
1257,Louisville,1305,Nevada,0.697687864304
1257,Louisville,1308,New Mexico St.,0.782403290272
1257,Louisville,1309,New Orleans,0.879382133484
1257,Louisville,1314,North Carolina,0.432936728001
1257,Louisville,1315,North Dakota,0.871515095234
1257,Louisville,1321,Northwestern,0.626132428646
1257,Louisville,1323,Notre Dame,0.584249138832
1257,Louisville,1329,Oklahoma St.,0.591343283653
1257,Louisville,1332,Oregon,0.517987430096
1257,Louisville,1343,Princeton,0.740605413914
1257,Louisville,1344,Providence,0.667577981949
1257,Louisville,1345,Purdue,0.528309166431
1257,Louisville,1348,Rhode Island,0.681061863899
1257,Louisville,1355,S. Dakota St.,0.868624031544
1257,Louisville,1371,Seton Hall,0.626915574074
1257,Louisville,1374,SMU,0.582618951797
1257,Louisville,1376,South Carolina,0.603228032589
1257,Louisville,1388,Saint Mary’s,0.589496791363
1257,Louisville,1407,Troy,0.859193623066
1257,Louisville,1411,Texas Southern,0.891306638718
1257,Louisville,1413,UC Davis,0.870823681355
1257,Louisville,1417,UCLA,0.538396596909
1257,Louisville,1423,UNC Wilmington,0.726035296917
1257,Louisville,1425,USC,0.645974159241
1257,Louisville,1433,VCU,0.680934071541
1257,Louisville,1435,Vanderbilt,0.651130914688
1257,Louisville,1436,Vermont,0.750159561634
1257,Louisville,1437,Villanova,0.409433096647
1257,Louisville,1438,Virginia,0.532144606113
1257,Louisville,1439,Virginia Tech,0.639930069447
1257,Louisville,1448,Wake Forest,0.659496068954
1257,Louisville,1452,West Virginia,0.443484216928
1257,Louisville,1455,Wichita St.,0.579806149006
1257,Louisville,1457,Winthrop,0.84217864275
1257,Louisville,1458,Wisconsin,0.537777900696
1257,Louisville,1462,Xavier,0.61691904068
1266,Marquette,1268,Maryland,0.456536412239
1266,Marquette,1274,Miami (Fla.),0.449726879597
1266,Marquette,1276,Michigan,0.360530883074
1266,Marquette,1277,Michigan St.,0.46076259017
1266,Marquette,1278,Minnesota,0.447996795177
1266,Marquette,1291,Mt. St. Mary’s,0.801035642624
1266,Marquette,1292,Middle Tenn.,0.558174490929
1266,Marquette,1297,Northern Ky.,0.722111046314
1266,Marquette,1300,N.C. Central,0.830694019794
1266,Marquette,1305,Nevada,0.534539341927
1266,Marquette,1308,New Mexico St.,0.652351617813
1266,Marquette,1309,New Orleans,0.784307599068
1266,Marquette,1314,North Carolina,0.281797021627
1266,Marquette,1315,North Dakota,0.7738083601
1266,Marquette,1321,Northwestern,0.449608176947
1266,Marquette,1323,Notre Dame,0.386586546898
1266,Marquette,1329,Oklahoma St.,0.369449138641
1266,Marquette,1332,Oregon,0.336049348116
1266,Marquette,1343,Princeton,0.592543780804
1266,Marquette,1344,Providence,0.531231999397
1266,Marquette,1345,Purdue,0.344653695822
1266,Marquette,1348,Rhode Island,0.509895920753
1266,Marquette,1355,S. Dakota St.,0.772582471371
1266,Marquette,1371,Seton Hall,0.460001021624
1266,Marquette,1374,SMU,0.35927015543
1266,Marquette,1376,South Carolina,0.421634376049
1266,Marquette,1388,Saint Mary’s,0.372312039137
1266,Marquette,1407,Troy,0.758688032627
1266,Marquette,1411,Texas Southern,0.80571693182
1266,Marquette,1413,UC Davis,0.777638435364
1266,Marquette,1417,UCLA,0.341987907887
1266,Marquette,1423,UNC Wilmington,0.576175630093
1266,Marquette,1425,USC,0.465867608786
1266,Marquette,1433,VCU,0.50849378109
1266,Marquette,1435,Vanderbilt,0.47165247798
1266,Marquette,1436,Vermont,0.602378726006
1266,Marquette,1437,Villanova,0.252071201801
1266,Marquette,1438,Virginia,0.353771537542
1266,Marquette,1439,Virginia Tech,0.457603305578
1266,Marquette,1448,Wake Forest,0.464697003365
1266,Marquette,1452,West Virginia,0.306699156761
1266,Marquette,1455,Wichita St.,0.351745665073
1266,Marquette,1457,Winthrop,0.728012084961
1266,Marquette,1458,Wisconsin,0.356918126345
1266,Marquette,1462,Xavier,0.419619232416
1268,Maryland,1274,Miami (Fla.),0.500804543495
1268,Maryland,1276,Michigan,0.393242299557
1268,Maryland,1277,Michigan St.,0.551695466042
1268,Maryland,1278,Minnesota,0.505671977997
1268,Maryland,1291,Mt. St. Mary’s,0.818358063698
1268,Maryland,1292,Middle Tenn.,0.613259553909
1268,Maryland,1297,Northern Ky.,0.743327915668
1268,Maryland,1300,N.C. Central,0.847934961319
1268,Maryland,1305,Nevada,0.588995635509
1268,Maryland,1308,New Mexico St.,0.680570244789
1268,Maryland,1309,New Orleans,0.803993523121
1268,Maryland,1314,North Carolina,0.319019675255
1268,Maryland,1315,North Dakota,0.792525112629
1268,Maryland,1321,Northwestern,0.503525972366
1268,Maryland,1323,Notre Dame,0.418204396963
1268,Maryland,1329,Oklahoma St.,0.398697078228
1268,Maryland,1332,Oregon,0.375966727734
1268,Maryland,1343,Princeton,0.641175568104
1268,Maryland,1344,Providence,0.579365372658
1268,Maryland,1345,Purdue,0.386462122202
1268,Maryland,1348,Rhode Island,0.588098049164
1268,Maryland,1355,S. Dakota St.,0.792348146439
1268,Maryland,1371,Seton Hall,0.504600346088
1268,Maryland,1374,SMU,0.403409212828
1268,Maryland,1376,South Carolina,0.464144557714
1268,Maryland,1388,Saint Mary’s,0.414100259542
1268,Maryland,1407,Troy,0.779379785061
1268,Maryland,1411,Texas Southern,0.821954369545
1268,Maryland,1413,UC Davis,0.794103443623
1268,Maryland,1417,UCLA,0.378932982683
1268,Maryland,1423,UNC Wilmington,0.615671932697
1268,Maryland,1425,USC,0.533499956131
1268,Maryland,1433,VCU,0.583420038223
1268,Maryland,1435,Vanderbilt,0.575922489166
1268,Maryland,1436,Vermont,0.645602107048
1268,Maryland,1437,Villanova,0.289079576731
1268,Maryland,1438,Virginia,0.392649143934
1268,Maryland,1439,Virginia Tech,0.511075258255
1268,Maryland,1448,Wake Forest,0.562569797039
1268,Maryland,1452,West Virginia,0.346939891577
1268,Maryland,1455,Wichita St.,0.398628294468
1268,Maryland,1457,Winthrop,0.751478433609
1268,Maryland,1458,Wisconsin,0.395047128201
1268,Maryland,1462,Xavier,0.461055099964
1274,Miami (Fla.),1276,Michigan,0.394784927368
1274,Miami (Fla.),1277,Michigan St.,0.560183346272
1274,Miami (Fla.),1278,Minnesota,0.520580470562
1274,Miami (Fla.),1291,Mt. St. Mary’s,0.816234588623
1274,Miami (Fla.),1292,Middle Tenn.,0.613312780857
1274,Miami (Fla.),1297,Northern Ky.,0.742833793163
1274,Miami (Fla.),1300,N.C. Central,0.843925356865
1274,Miami (Fla.),1305,Nevada,0.598145782948
1274,Miami (Fla.),1308,New Mexico St.,0.680860996246
1274,Miami (Fla.),1309,New Orleans,0.802802622318
1274,Miami (Fla.),1314,North Carolina,0.335572808981
1274,Miami (Fla.),1315,North Dakota,0.790354728699
1274,Miami (Fla.),1321,Northwestern,0.521390020847
1274,Miami (Fla.),1323,Notre Dame,0.420757502317
1274,Miami (Fla.),1329,Oklahoma St.,0.402720957994
1274,Miami (Fla.),1332,Oregon,0.390131890774
1274,Miami (Fla.),1343,Princeton,0.639814674854
1274,Miami (Fla.),1344,Providence,0.590494453907
1274,Miami (Fla.),1345,Purdue,0.393506497145
1274,Miami (Fla.),1348,Rhode Island,0.598302841187
1274,Miami (Fla.),1355,S. Dakota St.,0.791691601276
1274,Miami (Fla.),1371,Seton Hall,0.531309664249
1274,Miami (Fla.),1374,SMU,0.408943623304
1274,Miami (Fla.),1376,South Carolina,0.47497856617
1274,Miami (Fla.),1388,Saint Mary’s,0.419124692678
1274,Miami (Fla.),1407,Troy,0.778051972389
1274,Miami (Fla.),1411,Texas Southern,0.819756567478
1274,Miami (Fla.),1413,UC Davis,0.790344357491
1274,Miami (Fla.),1417,UCLA,0.389098465443
1274,Miami (Fla.),1423,UNC Wilmington,0.622929811478
1274,Miami (Fla.),1425,USC,0.559146523476
1274,Miami (Fla.),1433,VCU,0.593003869057
1274,Miami (Fla.),1435,Vanderbilt,0.57966285944
1274,Miami (Fla.),1436,Vermont,0.644649147987
1274,Miami (Fla.),1437,Villanova,0.306075245142
1274,Miami (Fla.),1438,Virginia,0.391812950373
1274,Miami (Fla.),1439,Virginia Tech,0.535350084305
1274,Miami (Fla.),1448,Wake Forest,0.582362353802
1274,Miami (Fla.),1452,West Virginia,0.359064429998
1274,Miami (Fla.),1455,Wichita St.,0.408347308636
1274,Miami (Fla.),1457,Winthrop,0.748898208141
1274,Miami (Fla.),1458,Wisconsin,0.398832321167
1274,Miami (Fla.),1462,Xavier,0.474880158901
1276,Michigan,1277,Michigan St.,0.618108272552
1276,Michigan,1278,Minnesota,0.600214898586
1276,Michigan,1291,Mt. St. Mary’s,0.872443497181
1276,Michigan,1292,Middle Tenn.,0.679415524006
1276,Michigan,1297,Northern Ky.,0.810863792896
1276,Michigan,1300,N.C. Central,0.891280412674
1276,Michigan,1305,Nevada,0.668057322502
1276,Michigan,1308,New Mexico St.,0.754357933998
1276,Michigan,1309,New Orleans,0.861206948757
1276,Michigan,1314,North Carolina,0.40676009655
1276,Michigan,1315,North Dakota,0.851936638355
1276,Michigan,1321,Northwestern,0.602274596691
1276,Michigan,1323,Notre Dame,0.536604583263
1276,Michigan,1329,Oklahoma St.,0.526253640652
1276,Michigan,1332,Oregon,0.462279975414
1276,Michigan,1343,Princeton,0.706576645374
1276,Michigan,1344,Providence,0.642467558384
1276,Michigan,1345,Purdue,0.474220305681
1276,Michigan,1348,Rhode Island,0.649565219879
1276,Michigan,1355,S. Dakota St.,0.848774075508
1276,Michigan,1371,Seton Hall,0.606165707111
1276,Michigan,1374,SMU,0.518503546715
1276,Michigan,1376,South Carolina,0.586572051048
1276,Michigan,1388,Saint Mary’s,0.532470703125
1276,Michigan,1407,Troy,0.837672472
1276,Michigan,1411,Texas Southern,0.875144302845
1276,Michigan,1413,UC Davis,0.852492690086
1276,Michigan,1417,UCLA,0.478788167238
1276,Michigan,1423,UNC Wilmington,0.698654055595
1276,Michigan,1425,USC,0.622024655342
1276,Michigan,1433,VCU,0.651454150677
1276,Michigan,1435,Vanderbilt,0.628820240498
1276,Michigan,1436,Vermont,0.717070639133
1276,Michigan,1437,Villanova,0.38237324357
1276,Michigan,1438,Virginia,0.46672898531
1276,Michigan,1439,Virginia Tech,0.615152180195
1276,Michigan,1448,Wake Forest,0.639150619507
1276,Michigan,1452,West Virginia,0.424621701241
1276,Michigan,1455,Wichita St.,0.522868454456
1276,Michigan,1457,Winthrop,0.817728698254
1276,Michigan,1458,Wisconsin,0.476220875978
1276,Michigan,1462,Xavier,0.59616625309
1277,Michigan St.,1278,Minnesota,0.472896724939
1277,Michigan St.,1291,Mt. St. Mary’s,0.813127040863
1277,Michigan St.,1292,Middle Tenn.,0.596921682358
1277,Michigan St.,1297,Northern Ky.,0.73367279768
1277,Michigan St.,1300,N.C. Central,0.840783655643
1277,Michigan St.,1305,Nevada,0.580487430096
1277,Michigan St.,1308,New Mexico St.,0.669750988483
1277,Michigan St.,1309,New Orleans,0.79748904705
1277,Michigan St.,1314,North Carolina,0.317912489176
1277,Michigan St.,1315,North Dakota,0.786256790161
1277,Michigan St.,1321,Northwestern,0.475893944502
1277,Michigan St.,1323,Notre Dame,0.41395264864
1277,Michigan St.,1329,Oklahoma St.,0.396579712629
1277,Michigan St.,1332,Oregon,0.373191773891
1277,Michigan St.,1343,Princeton,0.619750142097
1277,Michigan St.,1344,Providence,0.547532439232
1277,Michigan St.,1345,Purdue,0.38232165575
1277,Michigan St.,1348,Rhode Island,0.572242677212
1277,Michigan St.,1355,S. Dakota St.,0.782197356224
1277,Michigan St.,1371,Seton Hall,0.479672908783
1277,Michigan St.,1374,SMU,0.395149350166
1277,Michigan St.,1376,South Carolina,0.450507581234
1277,Michigan St.,1388,Saint Mary’s,0.400581508875
1277,Michigan St.,1407,Troy,0.769954264164
1277,Michigan St.,1411,Texas Southern,0.815507411957
1277,Michigan St.,1413,UC Davis,0.786272227764
1277,Michigan St.,1417,UCLA,0.372725039721
1277,Michigan St.,1423,UNC Wilmington,0.606830179691
1277,Michigan St.,1425,USC,0.498343914747
1277,Michigan St.,1433,VCU,0.561157286167
1277,Michigan St.,1435,Vanderbilt,0.503632247448
1277,Michigan St.,1436,Vermont,0.628413498402
1277,Michigan St.,1437,Villanova,0.286808669567
1277,Michigan St.,1438,Virginia,0.380866736174
1277,Michigan St.,1439,Virginia Tech,0.485220372677
1277,Michigan St.,1448,Wake Forest,0.523752272129
1277,Michigan St.,1452,West Virginia,0.342270284891
1277,Michigan St.,1455,Wichita St.,0.388150811195
1277,Michigan St.,1457,Winthrop,0.742826402187
1277,Michigan St.,1458,Wisconsin,0.387685269117
1277,Michigan St.,1462,Xavier,0.448267102242
1278,Minnesota,1291,Mt. St. Mary’s,0.827087938786
1278,Minnesota,1292,Middle Tenn.,0.616663873196
1278,Minnesota,1297,Northern Ky.,0.753075420856
1278,Minnesota,1300,N.C. Central,0.855781316757
1278,Minnesota,1305,Nevada,0.598292291164
1278,Minnesota,1308,New Mexico St.,0.689541935921
1278,Minnesota,1309,New Orleans,0.812834262848
1278,Minnesota,1314,North Carolina,0.331520348787
1278,Minnesota,1315,North Dakota,0.802917003632
1278,Minnesota,1321,Northwestern,0.513240814209
1278,Minnesota,1323,Notre Dame,0.428310036659
1278,Minnesota,1329,Oklahoma St.,0.411101490259
1278,Minnesota,1332,Oregon,0.387678653002
1278,Minnesota,1343,Princeton,0.645910143852
1278,Minnesota,1344,Providence,0.587084233761
1278,Minnesota,1345,Purdue,0.396122038364
1278,Minnesota,1348,Rhode Island,0.59429615736
1278,Minnesota,1355,S. Dakota St.,0.800473511219
1278,Minnesota,1371,Seton Hall,0.510352730751
1278,Minnesota,1374,SMU,0.410312771797
1278,Minnesota,1376,South Carolina,0.471126019955
1278,Minnesota,1388,Saint Mary’s,0.418351560831
1278,Minnesota,1407,Troy,0.788386106491
1278,Minnesota,1411,Texas Southern,0.830833375454
1278,Minnesota,1413,UC Davis,0.802781879902
1278,Minnesota,1417,UCLA,0.387413799763
1278,Minnesota,1423,UNC Wilmington,0.625071823597
1278,Minnesota,1425,USC,0.555782675743
1278,Minnesota,1433,VCU,0.589689910412
1278,Minnesota,1435,Vanderbilt,0.578797519207
1278,Minnesota,1436,Vermont,0.653940975666
1278,Minnesota,1437,Villanova,0.303144216537
1278,Minnesota,1438,Virginia,0.399859368801
1278,Minnesota,1439,Virginia Tech,0.541372478008
1278,Minnesota,1448,Wake Forest,0.58197337389
1278,Minnesota,1452,West Virginia,0.355060189962
1278,Minnesota,1455,Wichita St.,0.406335830688
1278,Minnesota,1457,Winthrop,0.761811852455
1278,Minnesota,1458,Wisconsin,0.404557794333
1278,Minnesota,1462,Xavier,0.476974785328
1291,Mt. St. Mary’s,1292,Middle Tenn.,0.2337564677
1291,Mt. St. Mary’s,1297,Northern Ky.,0.391328632832
1291,Mt. St. Mary’s,1300,N.C. Central,0.564335882664
1291,Mt. St. Mary’s,1305,Nevada,0.215742111206
1291,Mt. St. Mary’s,1308,New Mexico St.,0.312448382378
1291,Mt. St. Mary’s,1309,New Orleans,0.468171775341
1291,Mt. St. Mary’s,1314,North Carolina,0.0751836523414
1291,Mt. St. Mary’s,1315,North Dakota,0.445774614811
1291,Mt. St. Mary’s,1321,Northwestern,0.170678779483
1291,Mt. St. Mary’s,1323,Notre Dame,0.123947232962
1291,Mt. St. Mary’s,1329,Oklahoma St.,0.123788736761
1291,Mt. St. Mary’s,1332,Oregon,0.0972505286336
1291,Mt. St. Mary’s,1343,Princeton,0.268059432507
1291,Mt. St. Mary’s,1344,Providence,0.216031089425
1291,Mt. St. Mary’s,1345,Purdue,0.100472480059
1291,Mt. St. Mary’s,1348,Rhode Island,0.21308863163
1291,Mt. St. Mary’s,1355,S. Dakota St.,0.447789162397
1291,Mt. St. Mary’s,1371,Seton Hall,0.175226017833
1291,Mt. St. Mary’s,1374,SMU,0.111369557679
1291,Mt. St. Mary’s,1376,South Carolina,0.150431752205
1291,Mt. St. Mary’s,1388,Saint Mary’s,0.119868159294
1291,Mt. St. Mary’s,1407,Troy,0.433376759291
1291,Mt. St. Mary’s,1411,Texas Southern,0.475360780954
1291,Mt. St. Mary’s,1413,UC Davis,0.454119116068
1291,Mt. St. Mary’s,1417,UCLA,0.103763721883
1291,Mt. St. Mary’s,1423,UNC Wilmington,0.238040462136
1291,Mt. St. Mary’s,1425,USC,0.18267172575
1291,Mt. St. Mary’s,1433,VCU,0.210199773312
1291,Mt. St. Mary’s,1435,Vanderbilt,0.19418476522
1291,Mt. St. Mary’s,1436,Vermont,0.264973819256
1291,Mt. St. Mary’s,1437,Villanova,0.0661535561085
1291,Mt. St. Mary’s,1438,Virginia,0.11285995692
1291,Mt. St. Mary’s,1439,Virginia Tech,0.175741165876
1291,Mt. St. Mary’s,1448,Wake Forest,0.189272224903
1291,Mt. St. Mary’s,1452,West Virginia,0.0817508399487
1291,Mt. St. Mary’s,1455,Wichita St.,0.110360875726
1291,Mt. St. Mary’s,1457,Winthrop,0.395438551903
1291,Mt. St. Mary’s,1458,Wisconsin,0.107445091009
1291,Mt. St. Mary’s,1462,Xavier,0.152464032173
1292,Middle Tenn.,1297,Northern Ky.,0.667468607426
1292,Middle Tenn.,1300,N.C. Central,0.790560483932
1292,Middle Tenn.,1305,Nevada,0.463071107864
1292,Middle Tenn.,1308,New Mexico St.,0.59546661377
1292,Middle Tenn.,1309,New Orleans,0.737943887711
1292,Middle Tenn.,1314,North Carolina,0.232730984688
1292,Middle Tenn.,1315,North Dakota,0.722213685513
1292,Middle Tenn.,1321,Northwestern,0.407712697983
1292,Middle Tenn.,1323,Notre Dame,0.33620262146
1292,Middle Tenn.,1329,Oklahoma St.,0.329212129116
1292,Middle Tenn.,1332,Oregon,0.284191578627
1292,Middle Tenn.,1343,Princeton,0.573992371559
1292,Middle Tenn.,1344,Providence,0.45259141922
1292,Middle Tenn.,1345,Purdue,0.29514375329
1292,Middle Tenn.,1348,Rhode Island,0.462913393974
1292,Middle Tenn.,1355,S. Dakota St.,0.72419154644
1292,Middle Tenn.,1371,Seton Hall,0.411177605391
1292,Middle Tenn.,1374,SMU,0.312730818987
1292,Middle Tenn.,1376,South Carolina,0.389074504375
1292,Middle Tenn.,1388,Saint Mary’s,0.326081454754
1292,Middle Tenn.,1407,Troy,0.7082259655
1292,Middle Tenn.,1411,Texas Southern,0.759741961956
1292,Middle Tenn.,1413,UC Davis,0.723649978638
1292,Middle Tenn.,1417,UCLA,0.300554454327
1292,Middle Tenn.,1423,UNC Wilmington,0.514442920685
1292,Middle Tenn.,1425,USC,0.417763471603
1292,Middle Tenn.,1433,VCU,0.458448648453
1292,Middle Tenn.,1435,Vanderbilt,0.424269348383
1292,Middle Tenn.,1436,Vermont,0.570056021214
1292,Middle Tenn.,1437,Villanova,0.208154410124
1292,Middle Tenn.,1438,Virginia,0.307834208012
1292,Middle Tenn.,1439,Virginia Tech,0.401629060507
1292,Middle Tenn.,1448,Wake Forest,0.414980083704
1292,Middle Tenn.,1452,West Virginia,0.254661738873
1292,Middle Tenn.,1455,Wichita St.,0.313939392567
1292,Middle Tenn.,1457,Winthrop,0.672628879547
1292,Middle Tenn.,1458,Wisconsin,0.305939882994
1292,Middle Tenn.,1462,Xavier,0.380213618279
1297,Northern Ky.,1300,N.C. Central,0.654798567295
1297,Northern Ky.,1305,Nevada,0.308113306761
1297,Northern Ky.,1308,New Mexico St.,0.422858595848
1297,Northern Ky.,1309,New Orleans,0.596276521683
1297,Northern Ky.,1314,North Carolina,0.114145480096
1297,Northern Ky.,1315,North Dakota,0.586067318916
1297,Northern Ky.,1321,Northwestern,0.252038568258
1297,Northern Ky.,1323,Notre Dame,0.189557000995
1297,Northern Ky.,1329,Oklahoma St.,0.181895077229
1297,Northern Ky.,1332,Oregon,0.148538962007
1297,Northern Ky.,1343,Princeton,0.362856149673
1297,Northern Ky.,1344,Providence,0.309129029512
1297,Northern Ky.,1345,Purdue,0.152917355299
1297,Northern Ky.,1348,Rhode Island,0.29835319519
1297,Northern Ky.,1355,S. Dakota St.,0.585501015186
1297,Northern Ky.,1371,Seton Hall,0.259096771479
1297,Northern Ky.,1374,SMU,0.169654875994
1297,Northern Ky.,1376,South Carolina,0.22133359313
1297,Northern Ky.,1388,Saint Mary’s,0.184068202972
1297,Northern Ky.,1407,Troy,0.571200489998
1297,Northern Ky.,1411,Texas Southern,0.624985456467
1297,Northern Ky.,1413,UC Davis,0.580150067806
1297,Northern Ky.,1417,UCLA,0.159668788314
1297,Northern Ky.,1423,UNC Wilmington,0.329771161079
1297,Northern Ky.,1425,USC,0.269858330488
1297,Northern Ky.,1433,VCU,0.298031836748
1297,Northern Ky.,1435,Vanderbilt,0.274734586477
1297,Northern Ky.,1436,Vermont,0.36230674386
1297,Northern Ky.,1437,Villanova,0.102437473834
1297,Northern Ky.,1438,Virginia,0.169203609228
1297,Northern Ky.,1439,Virginia Tech,0.262670606375
1297,Northern Ky.,1448,Wake Forest,0.267050743103
1297,Northern Ky.,1452,West Virginia,0.129862904549
1297,Northern Ky.,1455,Wichita St.,0.167813420296
1297,Northern Ky.,1457,Winthrop,0.513216078281
1297,Northern Ky.,1458,Wisconsin,0.165009826422
1297,Northern Ky.,1462,Xavier,0.221709504724
1300,N.C. Central,1305,Nevada,0.176566854119
1300,N.C. Central,1308,New Mexico St.,0.270215600729
1300,N.C. Central,1309,New Orleans,0.429371893406
1300,N.C. Central,1314,North Carolina,0.0563344806433
1300,N.C. Central,1315,North Dakota,0.417827367783
1300,N.C. Central,1321,Northwestern,0.130835995078
1300,N.C. Central,1323,Notre Dame,0.0953032076359
1300,N.C. Central,1329,Oklahoma St.,0.0929007977247
1300,N.C. Central,1332,Oregon,0.0739695802331
1300,N.C. Central,1343,Princeton,0.21615408361
1300,N.C. Central,1344,Providence,0.168499499559
1300,N.C. Central,1345,Purdue,0.076536513865
1300,N.C. Central,1348,Rhode Island,0.165742576122
