,Id,Pred
1810,2002_1332_1373,0.5
1811,2002_1332_1385,0.5
1812,2002_1332_1390,0.5
1813,2002_1332_1400,0.5
1814,2002_1332_1403,0.5
1815,2002_1332_1409,0.5
1816,2002_1332_1417,0.5
1817,2002_1332_1423,0.5
1818,2002_1332_1425,0.5
1819,2002_1332_1428,0.5
1820,2002_1332_1434,0.5
1821,2002_1332_1443,0.5
1822,2002_1332_1448,0.5
1823,2002_1332_1457,0.5
1824,2002_1332_1458,0.5
1825,2002_1332_1461,0.5
1826,2002_1332_1462,0.5
1827,2002_1335_1337,0.5
1828,2002_1335_1338,0.5
1829,2002_1335_1356,0.5
1830,2002_1335_1361,0.5
1831,2002_1335_1364,0.5
1832,2002_1335_1373,0.5
1833,2002_1335_1385,0.5
1834,2002_1335_1390,0.5
1835,2002_1335_1400,0.5
1836,2002_1335_1403,0.5
1837,2002_1335_1409,0.5
1838,2002_1335_1417,0.5
1839,2002_1335_1423,0.5
1840,2002_1335_1425,0.5
1841,2002_1335_1428,0.5
1842,2002_1335_1434,0.5
1843,2002_1335_1443,0.5
1844,2002_1335_1448,0.5
1845,2002_1335_1457,0.5
1846,2002_1335_1458,0.5
1847,2002_1335_1461,0.5
1848,2002_1335_1462,0.5
1849,2002_1337_1338,0.5
1850,2002_1337_1356,0.5
1851,2002_1337_1361,0.5
1852,2002_1337_1364,0.5
1853,2002_1337_1373,0.5
1854,2002_1337_1385,0.5
1855,2002_1337_1390,0.5
1856,2002_1337_1400,0.5
1857,2002_1337_1403,0.5
1858,2002_1337_1409,0.5
1859,2002_1337_1417,0.5
1860,2002_1337_1423,0.5
1861,2002_1337_1425,0.5
1862,2002_1337_1428,0.5
1863,2002_1337_1434,0.5
1864,2002_1337_1443,0.5
1865,2002_1337_1448,0.5
1866,2002_1337_1457,0.5
1867,2002_1337_1458,0.5
1868,2002_1337_1461,0.5
1869,2002_1337_1462,0.5
1870,2002_1338_1356,0.5
1871,2002_1338_1361,0.5
1872,2002_1338_1364,0.5
1873,2002_1338_1373,0.5
1874,2002_1338_1385,0.5
1875,2002_1338_1390,0.5
1876,2002_1338_1400,0.5
1877,2002_1338_1403,0.5
1878,2002_1338_1409,0.5
1879,2002_1338_1417,0.5
1880,2002_1338_1423,0.5
1881,2002_1338_1425,0.5
1882,2002_1338_1428,0.5
1883,2002_1338_1434,0.5
1884,2002_1338_1443,0.5
1885,2002_1338_1448,0.5
1886,2002_1338_1457,0.5
1887,2002_1338_1458,0.5
1888,2002_1338_1461,0.5
1889,2002_1338_1462,0.5
1890,2002_1356_1361,0.5
1891,2002_1356_1364,0.5
1892,2002_1356_1373,0.5
1893,2002_1356_1385,0.5
1894,2002_1356_1390,0.5
1895,2002_1356_1400,0.5
1896,2002_1356_1403,0.5
1897,2002_1356_1409,0.5
1898,2002_1356_1417,0.5
1899,2002_1356_1423,0.5
1900,2002_1356_1425,0.5
1901,2002_1356_1428,0.5
1902,2002_1356_1434,0.5
1903,2002_1356_1443,0.5
1904,2002_1356_1448,0.5
1905,2002_1356_1457,0.5
1906,2002_1356_1458,0.5
1907,2002_1356_1461,0.5
1908,2002_1356_1462,0.5
1909,2002_1361_1364,0.5
1910,2002_1361_1373,0.5
1911,2002_1361_1385,0.5
1912,2002_1361_1390,0.5
1913,2002_1361_1400,0.5
1914,2002_1361_1403,0.5
1915,2002_1361_1409,0.5
1916,2002_1361_1417,0.5
1917,2002_1361_1423,0.5
1918,2002_1361_1425,0.5
1919,2002_1361_1428,0.5
1920,2002_1361_1434,0.5
1921,2002_1361_1443,0.5
1922,2002_1361_1448,0.5
1923,2002_1361_1457,0.5
1924,2002_1361_1458,0.5
1925,2002_1361_1461,0.5
1926,2002_1361_1462,0.5
1927,2002_1364_1373,0.5
1928,2002_1364_1385,0.5
1929,2002_1364_1390,0.5
1930,2002_1364_1400,0.5
1931,2002_1364_1403,0.5
1932,2002_1364_1409,0.5
1933,2002_1364_1417,0.5
1934,2002_1364_1423,0.5
1935,2002_1364_1425,0.5
1936,2002_1364_1428,0.5
1937,2002_1364_1434,0.5
1938,2002_1364_1443,0.5
1939,2002_1364_1448,0.5
1940,2002_1364_1457,0.5
1941,2002_1364_1458,0.5
1942,2002_1364_1461,0.5
1943,2002_1364_1462,0.5
1944,2002_1373_1385,0.5
1945,2002_1373_1390,0.5
1946,2002_1373_1400,0.5
1947,2002_1373_1403,0.5
1948,2002_1373_1409,0.5
1949,2002_1373_1417,0.5
1950,2002_1373_1423,0.5
1951,2002_1373_1425,0.5
1952,2002_1373_1428,0.5
1953,2002_1373_1434,0.5
1954,2002_1373_1443,0.5
1955,2002_1373_1448,0.5
1956,2002_1373_1457,0.5
1957,2002_1373_1458,0.5
1958,2002_1373_1461,0.5
1959,2002_1373_1462,0.5
1960,2002_1385_1390,0.5
1961,2002_1385_1400,0.5
1962,2002_1385_1403,0.5
1963,2002_1385_1409,0.5
1964,2002_1385_1417,0.5
1965,2002_1385_1423,0.5
1966,2002_1385_1425,0.5
1967,2002_1385_1428,0.5
1968,2002_1385_1434,0.5
1969,2002_1385_1443,0.5
1970,2002_1385_1448,0.5
1971,2002_1385_1457,0.5
1972,2002_1385_1458,0.5
1973,2002_1385_1461,0.5
1974,2002_1385_1462,0.5
1975,2002_1390_1400,0.5
1976,2002_1390_1403,0.5
1977,2002_1390_1409,0.5
1978,2002_1390_1417,0.5
1979,2002_1390_1423,0.5
1980,2002_1390_1425,0.5
1981,2002_1390_1428,0.5
1982,2002_1390_1434,0.5
1983,2002_1390_1443,0.5
1984,2002_1390_1448,0.5
1985,2002_1390_1457,0.5
1986,2002_1390_1458,0.5
1987,2002_1390_1461,0.5
1988,2002_1390_1462,0.5
1989,2002_1400_1403,0.5
1990,2002_1400_1409,0.5
1991,2002_1400_1417,0.5
1992,2002_1400_1423,0.5
1993,2002_1400_1425,0.5
1994,2002_1400_1428,0.5
1995,2002_1400_1434,0.5
1996,2002_1400_1443,0.5
1997,2002_1400_1448,0.5
1998,2002_1400_1457,0.5
1999,2002_1400_1458,0.5
2000,2002_1400_1461,0.5
2001,2002_1400_1462,0.5
2002,2002_1403_1409,0.5
2003,2002_1403_1417,0.5
2004,2002_1403_1423,0.5
2005,2002_1403_1425,0.5
2006,2002_1403_1428,0.5
2007,2002_1403_1434,0.5
2008,2002_1403_1443,0.5
2009,2002_1403_1448,0.5
2010,2002_1403_1457,0.5
2011,2002_1403_1458,0.5
2012,2002_1403_1461,0.5
2013,2002_1403_1462,0.5
2014,2002_1409_1417,0.5
2015,2002_1409_1423,0.5
2016,2002_1409_1425,0.5
2017,2002_1409_1428,0.5
2018,2002_1409_1434,0.5
2019,2002_1409_1443,0.5
2020,2002_1409_1448,0.5
2021,2002_1409_1457,0.5
2022,2002_1409_1458,0.5
2023,2002_1409_1461,0.5
2024,2002_1409_1462,0.5
2025,2002_1417_1423,0.5
2026,2002_1417_1425,0.5
2027,2002_1417_1428,0.5
2028,2002_1417_1434,0.5
2029,2002_1417_1443,0.5
2030,2002_1417_1448,0.5
2031,2002_1417_1457,0.5
2032,2002_1417_1458,0.5
2033,2002_1417_1461,0.5
2034,2002_1417_1462,0.5
2035,2002_1423_1425,0.5
2036,2002_1423_1428,0.5
2037,2002_1423_1434,0.5
2038,2002_1423_1443,0.5
2039,2002_1423_1448,0.5
2040,2002_1423_1457,0.5
2041,2002_1423_1458,0.5
2042,2002_1423_1461,0.5
2043,2002_1423_1462,0.5
2044,2002_1425_1428,0.5
2045,2002_1425_1434,0.5
2046,2002_1425_1443,0.5
2047,2002_1425_1448,0.5
2048,2002_1425_1457,0.5
2049,2002_1425_1458,0.5
2050,2002_1425_1461,0.5
2051,2002_1425_1462,0.5
2052,2002_1428_1434,0.5
2053,2002_1428_1443,0.5
2054,2002_1428_1448,0.5
2055,2002_1428_1457,0.5
2056,2002_1428_1458,0.5
2057,2002_1428_1461,0.5
2058,2002_1428_1462,0.5
2059,2002_1434_1443,0.5
2060,2002_1434_1448,0.5
2061,2002_1434_1457,0.5
2062,2002_1434_1458,0.5
2063,2002_1434_1461,0.5
2064,2002_1434_1462,0.5
2065,2002_1443_1448,0.5
2066,2002_1443_1457,0.5
2067,2002_1443_1458,0.5
2068,2002_1443_1461,0.5
2069,2002_1443_1462,0.5
2070,2002_1448_1457,0.5
2071,2002_1448_1458,0.5
2072,2002_1448_1461,0.5
2073,2002_1448_1462,0.5
2074,2002_1457_1458,0.5
2075,2002_1457_1461,0.5
2076,2002_1457_1462,0.5
2077,2002_1458_1461,0.5
2078,2002_1458_1462,0.5
2079,2002_1461_1462,0.5
